memory_len,mean_reward,max_reward,min_reward,mean_length,max_length,min_length,wins,draws,ilegal
838,-10.0,-10,-10,4.31980906921241,15,2,0,0,838
838,-10.0,-10,-10,4.31980906921241,15,2,0,0,838
838,-10.0,-10,-10,4.31980906921241,15,2,0,0,838
839,-10.0,-10,-10,4.32777115613826,15,2,0,0,839
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
840,-10.0,-10,-10,4.325,15,2,0,0,840
841,-10.0,-10,-10,4.332936979785969,15,2,0,0,841
841,-10.0,-10,-10,4.332936979785969,15,2,0,0,841
841,-10.0,-10,-10,4.332936979785969,15,2,0,0,841
841,-10.0,-10,-10,4.332936979785969,15,2,0,0,841
841,-10.0,-10,-10,4.332936979785969,15,2,0,0,841
841,-10.0,-10,-10,4.332936979785969,15,2,0,0,841
841,-10.0,-10,-10,4.332936979785969,15,2,0,0,841
842,-10.0,-10,-10,4.33729216152019,15,2,0,0,842
842,-10.0,-10,-10,4.33729216152019,15,2,0,0,842
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
843,-10.0,-10,-10,4.334519572953736,15,2,0,0,843
844,-10.0,-10,-10,4.343601895734597,15,2,0,0,844
844,-10.0,-10,-10,4.343601895734597,15,2,0,0,844
844,-10.0,-10,-10,4.343601895734597,15,2,0,0,844
844,-10.0,-10,-10,4.343601895734597,15,2,0,0,844
844,-10.0,-10,-10,4.343601895734597,15,2,0,0,844
844,-10.0,-10,-10,4.343601895734597,15,2,0,0,844
844,-10.0,-10,-10,4.343601895734597,15,2,0,0,844
844,-10.0,-10,-10,4.343601895734597,15,2,0,0,844
845,-10.0,-10,-10,4.349112426035503,15,2,0,0,845
845,-10.0,-10,-10,4.349112426035503,15,2,0,0,845
845,-10.0,-10,-10,4.349112426035503,15,2,0,0,845
845,-10.0,-10,-10,4.349112426035503,15,2,0,0,845
845,-10.0,-10,-10,4.349112426035503,15,2,0,0,845
845,-10.0,-10,-10,4.349112426035503,15,2,0,0,845
845,-10.0,-10,-10,4.349112426035503,15,2,0,0,845
845,-10.0,-10,-10,4.349112426035503,15,2,0,0,845
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
846,-10.0,-10,-10,4.3546099290780145,15,2,0,0,846
847,-10.0,-10,-10,4.363636363636363,15,2,0,0,847
847,-10.0,-10,-10,4.363636363636363,15,2,0,0,847
847,-10.0,-10,-10,4.363636363636363,15,2,0,0,847
847,-10.0,-10,-10,4.363636363636363,15,2,0,0,847
847,-10.0,-10,-10,4.363636363636363,15,2,0,0,847
847,-10.0,-10,-10,4.363636363636363,15,2,0,0,847
847,-10.0,-10,-10,4.363636363636363,15,2,0,0,847
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
848,-10.0,-10,-10,4.367924528301887,15,2,0,0,848
849,-10.0,-10,-10,4.375736160188457,15,2,0,0,849
849,-10.0,-10,-10,4.375736160188457,15,2,0,0,849
849,-10.0,-10,-10,4.375736160188457,15,2,0,0,849
849,-10.0,-10,-10,4.375736160188457,15,2,0,0,849
849,-10.0,-10,-10,4.375736160188457,15,2,0,0,849
849,-10.0,-10,-10,4.375736160188457,15,2,0,0,849
849,-10.0,-10,-10,4.375736160188457,15,2,0,0,849
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
850,-10.0,-10,-10,4.38,15,2,0,0,850
851,-10.0,-10,-10,4.388954171562867,15,2,0,0,851
851,-10.0,-10,-10,4.388954171562867,15,2,0,0,851
851,-10.0,-10,-10,4.388954171562867,15,2,0,0,851
851,-10.0,-10,-10,4.388954171562867,15,2,0,0,851
851,-10.0,-10,-10,4.388954171562867,15,2,0,0,851
851,-10.0,-10,-10,4.388954171562867,15,2,0,0,851
851,-10.0,-10,-10,4.388954171562867,15,2,0,0,851
851,-10.0,-10,-10,4.388954171562867,15,2,0,0,851
852,-10.0,-10,-10,4.394366197183099,15,2,0,0,852
852,-10.0,-10,-10,4.394366197183099,15,2,0,0,852
852,-10.0,-10,-10,4.394366197183099,15,2,0,0,852
852,-10.0,-10,-10,4.394366197183099,15,2,0,0,852
852,-10.0,-10,-10,4.394366197183099,15,2,0,0,852
852,-10.0,-10,-10,4.394366197183099,15,2,0,0,852
852,-10.0,-10,-10,4.394366197183099,15,2,0,0,852
852,-10.0,-10,-10,4.394366197183099,15,2,0,0,852
853,-10.0,-10,-10,4.399765533411489,15,2,0,0,853
853,-10.0,-10,-10,4.399765533411489,15,2,0,0,853
853,-10.0,-10,-10,4.399765533411489,15,2,0,0,853
853,-10.0,-10,-10,4.399765533411489,15,2,0,0,853
853,-10.0,-10,-10,4.399765533411489,15,2,0,0,853
853,-10.0,-10,-10,4.399765533411489,15,2,0,0,853
853,-10.0,-10,-10,4.399765533411489,15,2,0,0,853
853,-10.0,-10,-10,4.399765533411489,15,2,0,0,853
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
854,-10.0,-10,-10,4.405152224824356,15,2,0,0,854
855,-10.0,-10,-10,4.410526315789474,15,2,0,0,855
855,-10.0,-10,-10,4.410526315789474,15,2,0,0,855
855,-10.0,-10,-10,4.410526315789474,15,2,0,0,855
855,-10.0,-10,-10,4.410526315789474,15,2,0,0,855
855,-10.0,-10,-10,4.410526315789474,15,2,0,0,855
855,-10.0,-10,-10,4.410526315789474,15,2,0,0,855
855,-10.0,-10,-10,4.410526315789474,15,2,0,0,855
855,-10.0,-10,-10,4.410526315789474,15,2,0,0,855
856,-10.0,-10,-10,4.41588785046729,15,2,0,0,856
856,-10.0,-10,-10,4.41588785046729,15,2,0,0,856
856,-10.0,-10,-10,4.41588785046729,15,2,0,0,856
856,-10.0,-10,-10,4.41588785046729,15,2,0,0,856
856,-10.0,-10,-10,4.41588785046729,15,2,0,0,856
856,-10.0,-10,-10,4.41588785046729,15,2,0,0,856
856,-10.0,-10,-10,4.41588785046729,15,2,0,0,856
856,-10.0,-10,-10,4.41588785046729,15,2,0,0,856
857,-10.0,-10,-10,4.421236872812135,15,2,0,0,857
857,-10.0,-10,-10,4.421236872812135,15,2,0,0,857
857,-10.0,-10,-10,4.421236872812135,15,2,0,0,857
857,-10.0,-10,-10,4.421236872812135,15,2,0,0,857
857,-10.0,-10,-10,4.421236872812135,15,2,0,0,857
